ws,wd,WT1,WT2,WT3,WT4,WT5,WT6,WT7,WT8,WT9
8.0,222.0,0.0,0.0,0.0,-13.125,-13.125,0.0,-14.0625,-13.125,0.0
8.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,228.0,0.0,0.0,0.0,13.125,13.125,0.0,14.0625,13.125,0.0
8.0,231.0,0.0,0.0,0.0,9.375,9.375,0.0,9.375,9.375,0.0
8.0,234.0,0.0,0.0,0.0,3.75,4.6875,0.0,3.75,4.6875,0.0
8.0,237.0,0.0,0.0,0.0,-0.9375,0.0,0.0,-0.9375,0.0,0.0
8.0,240.0,0.0,0.0,0.0,-7.5,0.0,0.0,-7.5,0.0,0.0
8.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,246.0,0.0,0.0,0.0,9.375,0.0,0.0,9.375,0.0,0.0
8.0,249.0,0.0,0.0,0.0,4.6875,0.0,0.0,4.6875,0.0,0.0
8.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,255.0,-0.9375,-0.9375,0.0,-0.9375,-0.9375,0.0,-0.9375,-0.9375,0.0
8.0,258.0,-5.625,-5.625,0.0,-5.625,-5.625,0.0,-5.625,-5.625,0.0
8.0,261.0,-9.375,-9.375,0.0,-9.375,-9.375,0.0,-9.375,-9.375,0.0
8.0,264.0,-13.125,-13.125,0.0,-13.125,-13.125,0.0,-13.125,-13.125,0.0
8.0,267.0,-15.0,-15.9375,0.0,-15.0,-15.9375,0.0,-15.0,-15.9375,0.0
8.0,270.0,-14.0625,0.0,0.0,-14.0625,0.0,0.0,-14.0625,0.0,0.0
8.0,273.0,15.0,15.9375,0.0,15.0,15.9375,0.0,15.0,15.9375,0.0
8.0,276.0,13.125,13.125,0.0,13.125,13.125,0.0,13.125,13.125,0.0
8.0,279.0,9.375,9.375,0.0,9.375,9.375,0.0,9.375,9.375,0.0
8.0,282.0,5.625,5.625,0.0,5.625,5.625,0.0,5.625,5.625,0.0
8.0,285.0,0.9375,0.9375,0.0,0.9375,0.9375,0.0,0.9375,0.9375,0.0
8.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,291.0,-4.6875,0.0,0.0,-4.6875,0.0,0.0,0.0,0.0,0.0
8.0,294.0,-9.375,0.0,0.0,-9.375,0.0,0.0,0.0,0.0,0.0
8.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,300.0,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0
8.0,303.0,0.9375,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0
8.0,306.0,-3.75,-4.6875,0.0,-3.75,-4.6875,0.0,0.0,0.0,0.0
8.0,309.0,-9.375,-9.375,0.0,-9.375,-9.375,0.0,0.0,0.0,0.0
8.0,312.0,-14.0625,-13.125,0.0,-13.125,-13.125,0.0,0.0,0.0,0.0
8.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,318.0,14.0625,13.125,0.0,13.125,13.125,0.0,0.0,0.0,0.0
8.0,321.0,9.375,9.375,0.0,9.375,9.375,0.0,0.0,0.0,0.0
8.0,324.0,3.75,3.75,0.0,4.6875,4.6875,0.0,0.0,0.0,0.0
8.0,327.0,-0.9375,-0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,330.0,-7.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,336.0,9.375,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,339.0,4.6875,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,345.0,-0.9375,-0.9375,-0.9375,-0.9375,-0.9375,-0.9375,0.0,0.0,0.0
8.0,348.0,-5.625,-5.625,-5.625,-5.625,-5.625,-5.625,0.0,0.0,0.0
8.0,351.0,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,0.0,0.0,0.0
8.0,354.0,-13.125,-13.125,-13.125,-13.125,-13.125,-13.125,0.0,0.0,0.0
8.0,357.0,-15.0,-15.0,-15.0,-15.9375,-15.9375,-15.9375,0.0,0.0,0.0
9.0,0.0,12.1875,12.1875,-12.1875,-15.0,15.0,-15.0,0.0,0.0,0.0
9.0,3.0,15.0,15.0,15.0,15.9375,15.9375,15.9375,0.0,0.0,0.0
9.0,6.0,12.1875,12.1875,12.1875,15.0,15.0,15.0,0.0,0.0,0.0
9.0,9.0,9.375,9.375,9.375,10.3125,10.3125,10.3125,0.0,0.0,0.0
9.0,12.0,5.625,5.625,5.625,5.625,5.625,5.625,0.0,0.0,0.0
9.0,15.0,1.875,1.875,1.875,1.875,1.875,1.875,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,21.0,0.0,-5.625,-5.625,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,-10.3125,-10.3125,0.0,0.0,0.0,0.0,0.0,0.0
9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,0.0,8.4375,8.4375,0.0,0.0,0.0,0.0,0.0,0.0
9.0,33.0,0.0,0.9375,0.9375,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,-4.6875,-4.6875,0.0,-4.6875,-4.6875,0.0,0.0,0.0
9.0,39.0,0.0,-9.375,-9.375,0.0,-10.3125,-9.375,0.0,0.0,0.0
9.0,42.0,0.0,-13.125,-13.125,0.0,-15.0,-13.125,0.0,0.0,0.0
9.0,45.0,0.0,0.0,-13.125,0.0,13.125,0.0,0.0,0.0,0.0
9.0,48.0,0.0,13.125,13.125,0.0,15.0,13.125,0.0,0.0,0.0
9.0,51.0,0.0,9.375,9.375,0.0,10.3125,9.375,0.0,0.0,0.0
9.0,54.0,0.0,4.6875,4.6875,0.0,4.6875,4.6875,0.0,0.0,0.0
9.0,57.0,0.0,0.0,-0.9375,0.0,0.0,-0.9375,0.0,0.0,0.0
9.0,60.0,0.0,0.0,-8.4375,0.0,0.0,-8.4375,0.0,0.0,0.0
9.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,66.0,0.0,0.0,10.3125,0.0,0.0,10.3125,0.0,0.0,0.0
9.0,69.0,0.0,0.0,5.625,0.0,0.0,5.625,0.0,0.0,0.0
9.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,75.0,0.0,-1.875,-1.875,0.0,-1.875,-1.875,0.0,-1.875,-1.875
9.0,78.0,0.0,-5.625,-5.625,0.0,-5.625,-5.625,0.0,-5.625,-5.625
9.0,81.0,0.0,-10.3125,-9.375,0.0,-10.3125,-9.375,0.0,-10.3125,-9.375
9.0,84.0,0.0,-15.0,-12.1875,0.0,-15.0,-12.1875,0.0,-15.0,-12.1875
9.0,87.0,0.0,-15.9375,-15.0,0.0,-15.9375,-15.0,0.0,-15.9375,-15.0
9.0,90.0,0.0,-15.0,-12.1875,0.0,-15.0,-12.1875,0.0,-15.0,-12.1875
9.0,93.0,0.0,15.9375,15.0,0.0,15.9375,15.0,0.0,15.9375,15.0
9.0,96.0,0.0,15.0,12.1875,0.0,15.0,12.1875,0.0,15.0,12.1875
9.0,99.0,0.0,10.3125,9.375,0.0,10.3125,9.375,0.0,10.3125,9.375
9.0,102.0,0.0,5.625,5.625,0.0,5.625,5.625,0.0,5.625,5.625
9.0,105.0,0.0,1.875,1.875,0.0,1.875,1.875,0.0,1.875,1.875
9.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,111.0,0.0,0.0,0.0,0.0,0.0,-5.625,0.0,0.0,-5.625
9.0,114.0,0.0,0.0,0.0,0.0,0.0,-10.3125,0.0,0.0,-10.3125
9.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,8.4375,0.0,0.0,8.4375
9.0,123.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.9375
9.0,126.0,0.0,0.0,0.0,0.0,-4.6875,-4.6875,0.0,-4.6875,-4.6875
9.0,129.0,0.0,0.0,0.0,0.0,-10.3125,-9.375,0.0,-9.375,-9.375
9.0,132.0,0.0,0.0,0.0,0.0,-15.0,-13.125,0.0,-13.125,-13.125
9.0,135.0,0.0,0.0,0.0,0.0,-13.125,0.0,0.0,0.0,-13.125
9.0,138.0,0.0,0.0,0.0,0.0,15.0,13.125,0.0,13.125,13.125
9.0,141.0,0.0,0.0,0.0,0.0,10.3125,9.375,0.0,9.375,9.375
9.0,144.0,0.0,0.0,0.0,0.0,4.6875,4.6875,0.0,4.6875,4.6875
9.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9375,-0.9375
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.4375,-8.4375
9.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3125,10.3125
9.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,5.625
9.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,165.0,0.0,0.0,0.0,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875
9.0,168.0,0.0,0.0,0.0,-5.625,-5.625,-5.625,-5.625,-5.625,-5.625
9.0,171.0,0.0,0.0,0.0,-10.3125,-10.3125,-10.3125,-9.375,-9.375,-9.375
9.0,174.0,0.0,0.0,0.0,-15.0,-15.0,-15.0,-12.1875,-12.1875,-12.1875
9.0,177.0,0.0,0.0,0.0,-15.9375,-15.9375,-15.9375,-15.0,-15.0,-15.0
9.0,180.0,0.0,0.0,0.0,-15.0,-15.0,-15.0,-12.1875,-12.1875,-12.1875
9.0,183.0,0.0,0.0,0.0,15.9375,15.9375,15.9375,15.0,15.0,15.0
9.0,186.0,0.0,0.0,0.0,15.0,15.0,15.0,12.1875,12.1875,12.1875
9.0,189.0,0.0,0.0,0.0,10.3125,10.3125,10.3125,9.375,9.375,9.375
9.0,192.0,0.0,0.0,0.0,5.625,5.625,5.625,5.625,5.625,5.625
9.0,195.0,0.0,0.0,0.0,1.875,1.875,1.875,1.875,1.875,1.875
9.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.625,-5.625,0.0
9.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.3125,-10.3125,0.0
9.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4375,8.4375,0.0
9.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,0.0
9.0,216.0,0.0,0.0,0.0,-4.6875,-4.6875,0.0,-4.6875,-4.6875,0.0
9.0,219.0,0.0,0.0,0.0,-9.375,-10.3125,0.0,-9.375,-9.375,0.0
9.0,222.0,0.0,0.0,0.0,-13.125,-15.0,0.0,-13.125,-13.125,0.0
9.0,225.0,0.0,0.0,0.0,0.0,13.125,0.0,-13.125,0.0,0.0
9.0,228.0,0.0,0.0,0.0,13.125,15.0,0.0,13.125,13.125,0.0
9.0,231.0,0.0,0.0,0.0,9.375,10.3125,0.0,9.375,9.375,0.0
9.0,234.0,0.0,0.0,0.0,4.6875,4.6875,0.0,4.6875,4.6875,0.0
9.0,237.0,0.0,0.0,0.0,-0.9375,0.0,0.0,-0.9375,0.0,0.0
9.0,240.0,0.0,0.0,0.0,-8.4375,0.0,0.0,-8.4375,0.0,0.0
9.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,246.0,0.0,0.0,0.0,10.3125,0.0,0.0,10.3125,0.0,0.0
9.0,249.0,0.0,0.0,0.0,5.625,0.0,0.0,5.625,0.0,0.0
9.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,255.0,-1.875,-1.875,0.0,-1.875,-1.875,0.0,-1.875,-1.875,0.0
9.0,258.0,-5.625,-5.625,0.0,-5.625,-5.625,0.0,-5.625,-5.625,0.0
9.0,261.0,-9.375,-10.3125,0.0,-9.375,-10.3125,0.0,-9.375,-10.3125,0.0
9.0,264.0,-12.1875,-15.0,0.0,-12.1875,-15.0,0.0,-12.1875,-15.0,0.0
9.0,267.0,-15.0,-15.9375,0.0,-15.0,-15.9375,0.0,-15.0,-15.9375,0.0
9.0,270.0,-12.1875,-15.0,0.0,-12.1875,-15.0,0.0,-12.1875,-15.0,0.0
9.0,273.0,15.0,15.9375,0.0,15.0,15.9375,0.0,15.0,15.9375,0.0
9.0,276.0,12.1875,15.0,0.0,12.1875,15.0,0.0,12.1875,15.0,0.0
9.0,279.0,9.375,10.3125,0.0,9.375,10.3125,0.0,9.375,10.3125,0.0
9.0,282.0,5.625,5.625,0.0,5.625,5.625,0.0,5.625,5.625,0.0
9.0,285.0,1.875,1.875,0.0,1.875,1.875,0.0,1.875,1.875,0.0
9.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,291.0,-5.625,0.0,0.0,-5.625,0.0,0.0,0.0,0.0,0.0
9.0,294.0,-10.3125,0.0,0.0,-10.3125,0.0,0.0,0.0,0.0,0.0
9.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,300.0,8.4375,0.0,0.0,8.4375,0.0,0.0,0.0,0.0,0.0
9.0,303.0,0.9375,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0
9.0,306.0,-4.6875,-4.6875,0.0,-4.6875,-4.6875,0.0,0.0,0.0,0.0
9.0,309.0,-9.375,-9.375,0.0,-9.375,-10.3125,0.0,0.0,0.0,0.0
9.0,312.0,-13.125,-13.125,0.0,-13.125,-15.0,0.0,0.0,0.0,0.0
9.0,315.0,-13.125,0.0,0.0,0.0,-13.125,0.0,0.0,0.0,0.0
9.0,318.0,13.125,13.125,0.0,13.125,15.0,0.0,0.0,0.0,0.0
9.0,321.0,9.375,9.375,0.0,9.375,10.3125,0.0,0.0,0.0,0.0
9.0,324.0,4.6875,4.6875,0.0,4.6875,4.6875,0.0,0.0,0.0,0.0
9.0,327.0,-0.9375,-0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,330.0,-8.4375,-8.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,336.0,10.3125,10.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,339.0,5.625,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,345.0,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,0.0,0.0,0.0
9.0,348.0,-5.625,-5.625,-5.625,-5.625,-5.625,-5.625,0.0,0.0,0.0
9.0,351.0,-9.375,-9.375,-9.375,-10.3125,-10.3125,-10.3125,0.0,0.0,0.0
9.0,354.0,-12.1875,-12.1875,-12.1875,-15.0,-15.0,-15.0,0.0,0.0,0.0
9.0,357.0,-15.0,-15.0,-15.0,-15.9375,-15.9375,-15.9375,0.0,0.0,0.0
10.0,0.0,-13.125,-13.125,-13.125,15.0,-15.0,-15.0,0.0,0.0,0.0
10.0,3.0,15.0,15.0,15.0,15.9375,15.9375,15.9375,0.0,0.0,0.0
10.0,6.0,12.1875,12.1875,12.1875,15.0,15.0,15.0,0.0,0.0,0.0
10.0,9.0,9.375,9.375,9.375,10.3125,10.3125,10.3125,0.0,0.0,0.0
10.0,12.0,5.625,5.625,5.625,5.625,5.625,5.625,0.0,0.0,0.0
10.0,15.0,1.875,1.875,1.875,1.875,1.875,1.875,0.0,0.0,0.0
10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,21.0,0.0,-5.625,-5.625,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.0,-10.3125,-10.3125,0.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,0.0,5.625,5.625,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.0,0.0,8.4375,8.4375,0.0,0.0,0.0,0.0,0.0,0.0
10.0,33.0,0.0,0.9375,0.9375,0.0,0.0,0.0,0.0,0.0,0.0
10.0,36.0,0.0,-4.6875,-4.6875,0.0,-4.6875,-4.6875,0.0,0.0,0.0
10.0,39.0,0.0,-9.375,-10.3125,0.0,-10.3125,-9.375,0.0,0.0,0.0
10.0,42.0,0.0,-13.125,-13.125,0.0,-15.0,-13.125,0.0,0.0,0.0
10.0,45.0,0.0,0.0,-13.125,0.0,13.125,0.0,0.0,0.0,0.0
10.0,48.0,0.0,13.125,13.125,0.0,15.0,13.125,0.0,0.0,0.0
10.0,51.0,0.0,9.375,10.3125,0.0,10.3125,9.375,0.0,0.0,0.0
10.0,54.0,0.0,4.6875,4.6875,0.0,4.6875,4.6875,0.0,0.0,0.0
10.0,57.0,0.0,0.0,-0.9375,0.0,0.0,-0.9375,0.0,0.0,0.0
10.0,60.0,0.0,0.0,-8.4375,0.0,0.0,-8.4375,0.0,0.0,0.0
10.0,63.0,0.0,0.0,-5.625,0.0,0.0,-5.625,0.0,0.0,0.0
10.0,66.0,0.0,0.0,10.3125,0.0,0.0,10.3125,0.0,0.0,0.0
10.0,69.0,0.0,0.0,5.625,0.0,0.0,5.625,0.0,0.0,0.0
10.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,75.0,0.0,-1.875,-1.875,0.0,-1.875,-1.875,0.0,-1.875,-1.875
10.0,78.0,0.0,-5.625,-5.625,0.0,-5.625,-5.625,0.0,-5.625,-5.625
10.0,81.0,0.0,-10.3125,-9.375,0.0,-10.3125,-9.375,0.0,-10.3125,-9.375
10.0,84.0,0.0,-15.0,-12.1875,0.0,-15.0,-12.1875,0.0,-15.0,-12.1875
10.0,87.0,0.0,-15.9375,-15.0,0.0,-15.9375,-15.0,0.0,-15.9375,-15.0
10.0,90.0,0.0,-15.0,-13.125,0.0,-15.0,-13.125,0.0,-15.0,-13.125
10.0,93.0,0.0,15.9375,15.0,0.0,15.9375,15.0,0.0,15.9375,15.0
10.0,96.0,0.0,15.0,12.1875,0.0,15.0,12.1875,0.0,15.0,12.1875
10.0,99.0,0.0,10.3125,9.375,0.0,10.3125,9.375,0.0,10.3125,9.375
10.0,102.0,0.0,5.625,5.625,0.0,5.625,5.625,0.0,5.625,5.625
10.0,105.0,0.0,1.875,1.875,0.0,1.875,1.875,0.0,1.875,1.875
10.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,111.0,0.0,0.0,0.0,0.0,0.0,-5.625,0.0,0.0,-5.625
10.0,114.0,0.0,0.0,0.0,0.0,0.0,-10.3125,0.0,0.0,-10.3125
10.0,117.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,5.625
10.0,120.0,0.0,0.0,0.0,0.0,0.0,8.4375,0.0,0.0,8.4375
10.0,123.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.9375
10.0,126.0,0.0,0.0,0.0,0.0,-4.6875,-4.6875,0.0,-4.6875,-4.6875
10.0,129.0,0.0,0.0,0.0,0.0,-10.3125,-9.375,0.0,-9.375,-10.3125
10.0,132.0,0.0,0.0,0.0,0.0,-15.0,-13.125,0.0,-13.125,-13.125
10.0,135.0,0.0,0.0,0.0,0.0,-13.125,0.0,0.0,0.0,-13.125
10.0,138.0,0.0,0.0,0.0,0.0,15.0,13.125,0.0,13.125,13.125
10.0,141.0,0.0,0.0,0.0,0.0,10.3125,9.375,0.0,9.375,10.3125
10.0,144.0,0.0,0.0,0.0,0.0,4.6875,4.6875,0.0,4.6875,4.6875
10.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9375,-0.9375
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.4375,-8.4375
10.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.625,-5.625
10.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3125,10.3125
10.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,5.625
10.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,165.0,0.0,0.0,0.0,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875
10.0,168.0,0.0,0.0,0.0,-5.625,-5.625,-5.625,-5.625,-5.625,-5.625
10.0,171.0,0.0,0.0,0.0,-10.3125,-10.3125,-10.3125,-9.375,-9.375,-9.375
10.0,174.0,0.0,0.0,0.0,-15.0,-15.0,-15.0,-12.1875,-12.1875,-12.1875
10.0,177.0,0.0,0.0,0.0,-15.9375,-15.9375,-15.9375,-15.0,-15.0,-15.0
10.0,180.0,0.0,0.0,0.0,-15.0,-15.0,-15.0,-13.125,-13.125,-13.125
10.0,183.0,0.0,0.0,0.0,15.9375,15.9375,15.9375,15.0,15.0,15.0
10.0,186.0,0.0,0.0,0.0,15.0,15.0,15.0,12.1875,12.1875,12.1875
10.0,189.0,0.0,0.0,0.0,10.3125,10.3125,10.3125,9.375,9.375,9.375
10.0,192.0,0.0,0.0,0.0,5.625,5.625,5.625,5.625,5.625,5.625
10.0,195.0,0.0,0.0,0.0,1.875,1.875,1.875,1.875,1.875,1.875
10.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.625,-5.625,0.0
10.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.3125,-10.3125,0.0
10.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,5.625,0.0
10.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4375,8.4375,0.0
10.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,0.0
10.0,216.0,0.0,0.0,0.0,-4.6875,-4.6875,0.0,-4.6875,-4.6875,0.0
10.0,219.0,0.0,0.0,0.0,-9.375,-10.3125,0.0,-10.3125,-9.375,0.0
10.0,222.0,0.0,0.0,0.0,-13.125,-15.0,0.0,-13.125,-13.125,0.0
10.0,225.0,0.0,0.0,0.0,0.0,-13.125,0.0,-13.125,0.0,0.0
10.0,228.0,0.0,0.0,0.0,13.125,15.0,0.0,13.125,13.125,0.0
10.0,231.0,0.0,0.0,0.0,9.375,10.3125,0.0,10.3125,9.375,0.0
10.0,234.0,0.0,0.0,0.0,4.6875,4.6875,0.0,4.6875,4.6875,0.0
10.0,237.0,0.0,0.0,0.0,-0.9375,0.0,0.0,-0.9375,0.0,0.0
10.0,240.0,0.0,0.0,0.0,-8.4375,0.0,0.0,-8.4375,0.0,0.0
10.0,243.0,0.0,0.0,0.0,-5.625,0.0,0.0,-5.625,0.0,0.0
10.0,246.0,0.0,0.0,0.0,10.3125,0.0,0.0,10.3125,0.0,0.0
10.0,249.0,0.0,0.0,0.0,5.625,0.0,0.0,5.625,0.0,0.0
10.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,255.0,-1.875,-1.875,0.0,-1.875,-1.875,0.0,-1.875,-1.875,0.0
10.0,258.0,-5.625,-5.625,0.0,-5.625,-5.625,0.0,-5.625,-5.625,0.0
10.0,261.0,-9.375,-10.3125,0.0,-9.375,-10.3125,0.0,-9.375,-10.3125,0.0
10.0,264.0,-12.1875,-15.0,0.0,-12.1875,-15.0,0.0,-12.1875,-15.0,0.0
10.0,267.0,-15.0,-15.9375,0.0,-15.0,-15.9375,0.0,-15.0,-15.9375,0.0
10.0,270.0,-13.125,-15.0,0.0,-13.125,-15.0,0.0,-13.125,-15.0,0.0
10.0,273.0,15.0,15.9375,0.0,15.0,15.9375,0.0,15.0,15.9375,0.0
10.0,276.0,12.1875,15.0,0.0,12.1875,15.0,0.0,12.1875,15.0,0.0
10.0,279.0,9.375,10.3125,0.0,9.375,10.3125,0.0,9.375,10.3125,0.0
10.0,282.0,5.625,5.625,0.0,5.625,5.625,0.0,5.625,5.625,0.0
10.0,285.0,1.875,1.875,0.0,1.875,1.875,0.0,1.875,1.875,0.0
10.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,291.0,-5.625,0.0,0.0,-5.625,0.0,0.0,0.0,0.0,0.0
10.0,294.0,-10.3125,0.0,0.0,-10.3125,0.0,0.0,0.0,0.0,0.0
10.0,297.0,5.625,0.0,0.0,5.625,0.0,0.0,0.0,0.0,0.0
10.0,300.0,8.4375,0.0,0.0,8.4375,0.0,0.0,0.0,0.0,0.0
10.0,303.0,0.9375,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0
10.0,306.0,-4.6875,-4.6875,0.0,-4.6875,-4.6875,0.0,0.0,0.0,0.0
10.0,309.0,-10.3125,-9.375,0.0,-9.375,-10.3125,0.0,0.0,0.0,0.0
10.0,312.0,-13.125,-13.125,0.0,-13.125,-15.0,0.0,0.0,0.0,0.0
10.0,315.0,-13.125,0.0,0.0,0.0,-13.125,0.0,0.0,0.0,0.0
10.0,318.0,13.125,13.125,0.0,13.125,15.0,0.0,0.0,0.0,0.0
10.0,321.0,10.3125,9.375,0.0,9.375,10.3125,0.0,0.0,0.0,0.0
10.0,324.0,4.6875,4.6875,0.0,4.6875,4.6875,0.0,0.0,0.0,0.0
10.0,327.0,-0.9375,-0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,330.0,-8.4375,-8.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,333.0,-5.625,-5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,336.0,10.3125,10.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,339.0,5.625,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,345.0,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,0.0,0.0,0.0
10.0,348.0,-5.625,-5.625,-5.625,-5.625,-5.625,-5.625,0.0,0.0,0.0
10.0,351.0,-9.375,-9.375,-9.375,-10.3125,-10.3125,-10.3125,0.0,0.0,0.0
10.0,354.0,-12.1875,-12.1875,-12.1875,-15.0,-15.0,-15.0,0.0,0.0,0.0
10.0,357.0,-15.0,-15.0,-15.0,-15.9375,-15.9375,-15.9375,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,17.8125,-17.8125,-17.8125,0.0,0.0,0.0
11.0,3.0,13.125,13.125,13.125,17.8125,17.8125,17.8125,0.0,0.0,0.0
11.0,6.0,12.1875,12.1875,12.1875,15.0,15.0,15.0,0.0,0.0,0.0
11.0,9.0,9.375,9.375,9.375,9.375,9.375,9.375,0.0,0.0,0.0
11.0,12.0,5.625,5.625,5.625,5.625,5.625,5.625,0.0,0.0,0.0
11.0,15.0,1.875,1.875,1.875,1.875,1.875,1.875,0.0,0.0,0.0
11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,21.0,0.0,-4.6875,-4.6875,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,0.0,-9.375,-9.375,0.0,0.0,0.0,0.0,0.0,0.0
